,id,name,chamber,state,party,iteration,trump_agree_rate
145,G000578,Matt Gaetz,house,FL,R,115,"497    0.854651
498    0.810526
499    0.909091
Name: agree_pct, dtype: float64"
146,G000579,Mike Gallagher,house,WI,R,115,"500    0.895349
501    0.937500
502    0.842105
Name: agree_pct, dtype: float64"
147,G000574,Ruben Gallego,house,AZ,D,115,"488    0.113636
489    0.170213
490    0.048780
Name: agree_pct, dtype: float64"
148,G000559,John Garamendi,house,CA,D,115,"468    0.175141
469    0.284211
470    0.048780
Name: agree_pct, dtype: float64"
149,G000580,Thomas Garrett,house,VA,R,115,"503    0.8
504    0.8
Name: agree_pct, dtype: float64"
150,G000584,Greg Gianforte,house,MT,R,115,"511    0.952055
512    0.935484
513    0.964286
Name: agree_pct, dtype: float64"
151,G000563,Bob Gibbs,house,OH,R,115,"474    0.965714
475    0.968750
476    0.962025
Name: agree_pct, dtype: float64"
152,G000552,Louie Gohmert,house,TX,R,115,"459    0.866279
460    0.804348
461    0.937500
Name: agree_pct, dtype: float64"
153,G000585,Jimmy Gomez,house,CA,D,115,"514    0.106383
515    0.175439
516    0.059524
Name: agree_pct, dtype: float64"
154,G000581,Vicente Gonzalez,house,TX,D,115,"505    0.220339
506    0.347368
507    0.073171
Name: agree_pct, dtype: float64"
155,G000582,Jenniffer González-Colón,house,PR,R,115,"Series([], Name: agree_pct, dtype: float64)"
156,G000289,Robert Goodlatte,house,VA,R,115,"444    0.958333
445    0.958333
Name: agree_pct, dtype: float64"
157,G000565,Paul Gosar,house,AZ,R,115,"477    0.866667
478    0.777778
479    0.973333
Name: agree_pct, dtype: float64"
158,G000583,Josh Gottheimer,house,NJ,D,115,"508    0.324022
509    0.552083
510    0.060241
Name: agree_pct, dtype: float64"
159,G000566,Trey Gowdy,house,SC,R,115,"480    0.979167
481    0.979167
Name: agree_pct, dtype: float64"
160,G000377,Kay Granger,house,TX,R,115,"446    0.968553
447    0.977528
448    0.957143
Name: agree_pct, dtype: float64"
161,G000577,Garret Graves,house,LA,R,115,"494    0.916201
495    0.885417
496    0.951807
Name: agree_pct, dtype: float64"
162,G000560,Tom Graves,house,GA,R,115,"471    0.977273
472    0.978947
473    0.975309
Name: agree_pct, dtype: float64"
163,G000546,Sam Graves,house,MO,R,115,"453    0.947368
454    0.977528
455    0.914634
Name: agree_pct, dtype: float64"
164,G000410,Gene Green,house,TX,D,115,"449    0.288889
450    0.288889
Name: agree_pct, dtype: float64"
165,G000553,Al Green,house,TX,D,115,"462    0.111111
463    0.177083
464    0.035714
Name: agree_pct, dtype: float64"
166,G000568,Morgan Griffith,house,VA,R,115,"482    0.908571
483    0.892473
484    0.926829
Name: agree_pct, dtype: float64"
167,G000551,Raúl Grijalva,house,AZ,D,115,"456    0.067797
457    0.104167
458    0.024691
Name: agree_pct, dtype: float64"
168,G000576,Glenn Grothman,house,WI,R,115,"491    0.94382
492    0.93750
493    0.95122
Name: agree_pct, dtype: float64"
169,G000558,Brett Guthrie,house,KY,R,115,"465    0.977273
466    0.989583
467    0.962500
Name: agree_pct, dtype: float64"
170,G000535,Luis Gutiérrez,house,IL,D,115,"451    0.114943
452    0.114943
Name: agree_pct, dtype: float64"
171,H001050,Colleen Hanabusa,house,HI,D,115,"550    0.214286
551    0.214286
Name: agree_pct, dtype: float64"
172,H001078,Karen Handel,house,GA,R,115,"595    0.983871
596    0.983871
Name: agree_pct, dtype: float64"
173,H001045,Gregg Harper,house,MS,R,115,"542    0.989247
543    0.989247
Name: agree_pct, dtype: float64"
174,H001052,Andy Harris,house,MD,R,115,"552    0.926966
553    0.873684
554    0.987952
Name: agree_pct, dtype: float64"
175,H001053,Vicky Hartzler,house,MO,R,115,"555    0.965517
556    0.978723
557    0.950000
Name: agree_pct, dtype: float64"
176,H000324,Alcee Hastings,house,FL,D,115,"531    0.088757
532    0.122222
533    0.050633
Name: agree_pct, dtype: float64"
177,H001064,Denny Heck,house,WA,D,115,"566    0.157303
567    0.242105
568    0.060241
Name: agree_pct, dtype: float64"
178,H001036,Jeb Hensarling,house,TX,R,115,"537    0.947917
538    0.947917
Name: agree_pct, dtype: float64"
179,H001082,Kevin Hern,house,OK,R,115,"601    0.965116
602    1.000000
603    0.963855
Name: agree_pct, dtype: float64"
180,H001056,Jaime Herrera Beutler,house,WA,R,115,"558    0.816092
559    0.915789
560    0.696203
Name: agree_pct, dtype: float64"
181,H001071,Jody Hice,house,GA,R,115,"580    0.926136
581    0.895833
582    0.962500
Name: agree_pct, dtype: float64"
182,H001038,Brian Higgins,house,NY,D,115,"539    0.134831
540    0.223404
541    0.035714
Name: agree_pct, dtype: float64"
183,H001077,Clay Higgins,house,LA,R,115,"592    0.970930
593    0.967742
594    0.974684
Name: agree_pct, dtype: float64"
184,H001072,French Hill,house,AR,R,115,"583    0.966480
584    0.968421
585    0.964286
Name: agree_pct, dtype: float64"
185,H001047,Jim Himes,house,CT,D,115,"544    0.177143
545    0.290323
546    0.048780
Name: agree_pct, dtype: float64"
186,H001065,George Holding,house,NC,R,115,"569    0.920000
570    0.906250
571    0.936709
Name: agree_pct, dtype: float64"
187,H001074,Trey Hollingsworth,house,IN,R,115,"589    0.876404
590    0.882979
591    0.869048
Name: agree_pct, dtype: float64"
188,H000874,Steny Hoyer,house,MD,D,115,"534    0.122905
535    0.189474
536    0.047619
Name: agree_pct, dtype: float64"
189,H001067,Richard Hudson,house,NC,R,115,"574    0.926829
575    0.922222
576    0.932432
Name: agree_pct, dtype: float64"
190,H001068,Jared Huffman,house,CA,D,115,"577    0.103448
578    0.163043
579    0.036585
Name: agree_pct, dtype: float64"
191,H001058,Bill Huizenga,house,MI,R,115,"561    0.966102
562    0.978947
563    0.951220
Name: agree_pct, dtype: float64"
192,H001059,Randy Hultgren,house,IL,R,115,"564    0.968085
565    0.968085
Name: agree_pct, dtype: float64"
193,H001048,Duncan Hunter,house,CA,R,115,"547    0.953020
548    0.946809
549    0.963636
Name: agree_pct, dtype: float64"
194,H001073,Will Hurd,house,TX,R,115,"586    0.810056
587    0.947917
588    0.650602
Name: agree_pct, dtype: float64"
195,I000056,Darrell Issa,house,CA,R,115,"614    0.934066
615    0.934066
Name: agree_pct, dtype: float64"
196,J000032,Sheila Jackson Lee,house,TX,D,115,"618    0.106742
619    0.168421
620    0.036145
Name: agree_pct, dtype: float64"
197,J000298,Pramila Jayapal,house,WA,D,115,"647    0.089888
648    0.115789
649    0.060241
Name: agree_pct, dtype: float64"
198,J000294,Hakeem Jeffries,house,NY,D,115,"639    0.107345
640    0.159574
641    0.048193
Name: agree_pct, dtype: float64"
199,J000297,Evan Jenkins,house,WV,R,115,"645    0.967033
646    0.967033
Name: agree_pct, dtype: float64"
200,J000290,Lynn Jenkins,house,KS,R,115,"634    0.967391
635    0.967391
Name: agree_pct, dtype: float64"
201,J000288,Hank Johnson,house,GA,D,115,"628    0.117978
629    0.159574
630    0.071429
Name: agree_pct, dtype: float64"
202,J000292,Bill Johnson,house,OH,R,115,"636    0.977401
637    0.989474
638    0.963415
Name: agree_pct, dtype: float64"
203,J000126,Eddie Johnson,house,TX,D,115,"621    0.111765
622    0.181818
623    0.036585
Name: agree_pct, dtype: float64"
204,J000174,Sam Johnson,house,TX,R,115,"624    0.931034
625    0.931034
Name: agree_pct, dtype: float64"
205,J000299,Mike Johnson,house,LA,R,115,"650    0.941860
651    0.913978
652    0.974684
Name: agree_pct, dtype: float64"
206,J000303,Brenda Jones,house,MI,D,115,"657    0.666667
658    0.666667
Name: agree_pct, dtype: float64"
207,J000255,Walter Jones,house,NC,R,115,"626    0.493333
627    0.493333
Name: agree_pct, dtype: float64"
208,J000289,Jim Jordan,house,OH,R,115,"631    0.893258
632    0.851064
633    0.940476
Name: agree_pct, dtype: float64"
209,J000295,Dave Joyce,house,OH,R,115,"642    0.93750
643    0.96875
644    0.90000
Name: agree_pct, dtype: float64"
210,K000009,Marcy Kaptur,house,OH,D,115,"659    0.141243
660    0.236559
661    0.035714
Name: agree_pct, dtype: float64"
211,K000386,John Katko,house,NY,R,115,"697    0.744186
698    0.905263
699    0.545455
Name: agree_pct, dtype: float64"
212,K000375,Bill Keating,house,MA,D,115,"673    0.172414
674    0.285714
675    0.048193
Name: agree_pct, dtype: float64"
213,K000388,Trent Kelly,house,MS,R,115,"702    0.954802
703    0.926316
704    0.987805
Name: agree_pct, dtype: float64"
214,K000376,Mike Kelly,house,PA,R,115,"676    0.966102
677    0.968421
678    0.963415
Name: agree_pct, dtype: float64"
215,K000385,Robin Kelly,house,IL,D,115,"694    0.089385
695    0.136842
696    0.035714
Name: agree_pct, dtype: float64"
216,K000379,Joseph Kennedy,house,MA,D,115,"682    0.105263
683    0.172414
684    0.035714
Name: agree_pct, dtype: float64"
217,K000389,Ro Khanna,house,CA,D,115,"705    0.117978
706    0.159574
707    0.071429
Name: agree_pct, dtype: float64"
218,K000390,Ruben Kihuen,house,NV,D,115,"708    0.223404
709    0.223404
Name: agree_pct, dtype: float64"
219,K000380,Dan Kildee,house,MI,D,115,"685    0.129944
686    0.204301
687    0.047619
Name: agree_pct, dtype: float64"
220,K000381,Derek Kilmer,house,WA,D,115,"688    0.174157
689    0.284211
690    0.048193
Name: agree_pct, dtype: float64"
221,K000188,Ron Kind,house,WI,D,115,"662    0.192982
663    0.315217
664    0.050633
Name: agree_pct, dtype: float64"
222,K000210,Peter King,house,NY,R,115,"665    0.813559
666    0.861702
667    0.759036
Name: agree_pct, dtype: float64"
223,K000362,Steve King,house,IA,R,115,"668    0.934911
669    0.913978
670    0.960526
Name: agree_pct, dtype: float64"
224,K000378,Adam Kinzinger,house,IL,R,115,"679    0.931818
680    0.989583
681    0.862500
Name: agree_pct, dtype: float64"
225,K000387,Steve Knight,house,CA,R,115,"700    0.989474
701    0.989474
Name: agree_pct, dtype: float64"
226,K000391,Raja Krishnamoorthi,house,IL,D,115,"710    0.162011
711    0.263158
712    0.047619
Name: agree_pct, dtype: float64"
227,K000382,Ann Kuster,house,NH,D,115,"691    0.225989
692    0.372340
693    0.060241
Name: agree_pct, dtype: float64"
228,K000392,David Kustoff,house,TN,R,115,"713    0.949153
714    0.927083
715    0.975309
Name: agree_pct, dtype: float64"
